"name","description","neighborhood_overview","host_name","host_location","host_about","host_response_rate","host_acceptance_rate","host_is_superhost","host_listings_count","host_total_listings_count","host_has_profile_pic","host_identity_verified","neighbourhood_group_cleansed","room_type","accommodates","bathrooms","bedrooms","beds","amenities","price","minimum_nights","maximum_nights","minimum_minimum_nights","maximum_minimum_nights","minimum_maximum_nights","maximum_maximum_nights","minimum_nights_avg_ntm","maximum_nights_avg_ntm","has_availability","availability_30","availability_60","availability_90","availability_365","number_of_reviews","number_of_reviews_ltm","number_of_reviews_l30d","review_scores_rating","review_scores_cleanliness","review_scores_checkin","review_scores_communication","review_scores_location","review_scores_value","instant_bookable","calculated_host_listings_count","calculated_host_listings_count_entire_homes","calculated_host_listings_count_private_rooms","calculated_host_listings_count_shared_rooms","reviews_per_month","n_host_verifications"
"☀ HUGE & private Wburg loft, 12ft ceilings! ☀","Luxurious private loft in prime Williamsburg! <br /><br />◇ 800sqft, striking height, giant windows! <br />◇ Fully private (everything you see, listed as is for legal reasons) <br />◇ 1 block from the water, 2 blocks from Whole Foods, Apple Store, Domino Park <br />◇ SPOTLESS - modern upgraded appliances, stylish polished concrete floor <br />◇ NO PARTIES (tightly monitored)<br /><br />Basically, it's the rare original 1920s loft that's really clean/renovated AND central without costing an arm and a leg!<br /><br /><b>The space</b><br />Everything you could want:<br />- 1GB fiber internet, as good as it gets<br />- lots of plants, lots of light, lots of art!<br />- ergonomic workdesk with keyboard and mouse<br />- a bathroom bigger than most NYC bedrooms<br />- curtains<br />- full kitchen<br />- TV with Roku<br /><br />Seriously, no loud music and parties (sound carries, my friend lives next door and WILL kick you out)!<br /><br />Preference for single-people & longer-term renters, ge","You are in the absolute heart of Williamsburg - 1 block from the water and amazing waterfront parks like Domino Park and the 5th Street piers. This is legit the best part of Brooklyn and there are probably 100 good restaurants within 10 minutes.","Andrea","Pagadian City, Zamboanga Peninsula, Philippines","","","","True","3.0","3.0","True","True","Brooklyn","Private room","2","1.0","1.0","1.0","[""Extra pillows and blankets"", ""HDTV with Chromecast, Roku, Netflix, Amazon Prime Video"", ""Dedicated workspace: "", ""Central heating"", ""Kiehl\u2019s body soap"", ""Hangers"", ""Lockbox"", ""Long term stays allowed"", ""Kiehl\u2019s shampoo"", ""Carbon monoxide alarm"", ""Fast wifi \u2013 510 Mbps"", ""Cleaning products"", ""Paid washer \u2013 In building"", ""Dishes and silverware"", ""Air conditioning"", ""Essentials"", ""Hot water"", ""Bathtub"", ""Kitchen"", ""Cooking basics"", ""Hair dryer"", ""Room-darkening shades"", ""Smoke alarm"", ""Iron"", ""Kiehl\u2019s conditioner"", ""Bed linens"", ""Paid dryer \u2013 In building"", ""Shower gel""]","449.0","5","1125","5.0","30.0","1125.0","1125.0","11.2","1125.0","True","0","3","33","61","7","7","1","5.0","5.0","5.0","5.0","5.0","4.86","False","2","0","2","0","1.64","2"
"Private Room Available in Manhattan, New York","In residential area<br />Close to transportation (Subway Line 6), stores, restaurants<br /><br />◇ Private rooms with locks<br />◇ Wi-Fi, TV, AC*, Bed, Closet, Hair Dryer, Desk, Chair etc. (*some rooms with only fan.)<br />◇ Kitchen, bathrooms and laundry (Some rooms don't have access) are shared<br />◇ All utilities included<br />◇ Parking available for $20/night (Limited space. Please ask the availability.)<br /><br />Please use one room for 2 guests.<br />We have one room with 3 beds for 3 - 4 guests. (Please ask the availability.)","","Jasmine","US","","0.98","1.0","True","5.0","5.0","True","True","Manhattan","Private room","4","1.5","1.0","2.0","[""Hangers"", ""Kitchen"", ""Microwave"", ""Long term stays allowed"", ""TV"", ""Security cameras on property"", ""Lock on bedroom door"", ""Hair dryer"", ""Dedicated workspace"", ""Refrigerator"", ""Wifi"", ""Heating"", ""Shampoo"", ""Host greets you"", ""Air conditioning"", ""Essentials"", ""Hot water""]","85.0","2","1125","2.0","2.0","1125.0","1125.0","2.0","1125.0","True","17","47","77","352","4","4","0","2.5","2.75","3.25","3.0","3.0","2.5","True","5","0","5","0","1.11","2"
"Lovely 1 bedroom condo in Clinton Hill","Kick back and relax in this calm, stylish space.","","Joshua","Brooklyn, New York, United States","","0.5","0.91","True","0.0","0.0","True","True","Brooklyn","Entire home/apt","2","1.0","1.0","1.0","[""Long term stays allowed""]","116.0","7","365","7.0","7.0","1125.0","1125.0","7.0","1125.0","True","2","2","2","81","3","3","0","5.0","4.0","5.0","5.0","5.0","5.0","False","1","1","0","0","0.94","2"
"BY LGA LOVELY  APART 6PPL NYC","Lovely 2 bedroom apt Private house 2do floor located 5 mins away from la guardia airport. Walking distance markets, restaurants, grocery store, laundromat, bus stop. Sky view Shopping Mall and City field stadium  Arthur Ashe - Louis Armstrong Stadium (USOPEN) 15 min by bus, car or ride 40 minutes by metro to Times Square","","Diana","Queens, New York, United States","","1.0","1.0","True","1.0","1.0","True","True","Queens","Entire home/apt","5","1.0","2.0","3.0","[""Free dryer"", ""Room-darkening shades"", ""Fire extinguisher"", ""Shower gel"", ""Dishes and silverware"", ""Extra pillows and blankets"", ""Dedicated workspace"", ""Body soap"", ""Hot water"", ""Coffee maker"", ""Laundromat nearby"", ""TV"", ""Refrigerator"", ""Hangers"", ""First aid kit"", ""Hair dryer"", ""Kitchen"", ""Microwave"", ""Bed linens"", ""Dining table"", ""Air conditioning"", ""Long term stays allowed"", ""Carbon monoxide alarm"", ""Free street parking"", ""Paid parking off premises"", ""Electric stove"", ""Private entrance"", ""Shampoo"", ""Baking sheet"", ""Iron"", ""Central heating"", ""Wifi""]","222.0","1","30","1.0","2.0","1125.0","1125.0","1.1","1125.0","True","16","46","76","166","8","8","1","4.5","4.5","4.5","4.5","4.5","4.25","True","1","1","0","0","1.79","1"
"Lovely 1 Bedroom with Loft on Beautiful UWS Block","Come enjoy the Big Apple and stay at my delightful, cozy, and sun filled one bedroom apartment with a loft located steps from the Museum of Natural History, the New York Historical Society, Central Park, and Lincoln Center.  Situated on an historic, tree lined block, you have countless restaurants, cafes, and even comedy clubs steps from your front door.  Just a short walk to the 72nd Street Subway station, this is an ideal place for your home base while easily exploring of the city!","The Upper West Side is an ideal location for your base while exploring all that New York City has to offer.  This cozy apartment is centrally located with easy access to subways and buses.  The block is quiet and peaceful, with a beautiful playground right across the street.  The neighborhood is vibrant, with many restaurants, pubs, cafes, and theaters.","Adam","US","","1.0","1.0","True","0.0","0.0","True","True","Manhattan","Entire home/apt","6","1.0","1.0","1.0","[""Extra pillows and blankets"", ""Baking sheet"", ""Indoor fireplace"", ""Radiant heating"", ""Nespresso machine"", ""Toaster"", ""Hangers"", ""Long term stays allowed"", ""Carbon monoxide alarm"", ""Clothing storage: dresser and closet"", ""Cleaning products"", ""Wifi"", ""Laundromat nearby"", ""Dishes and silverware"", ""Host greets you"", ""Air conditioning"", ""Free street parking"", ""Essentials"", ""Hot water"", ""Bathtub"", ""Kitchen"", ""Fire extinguisher"", ""Cooking basics"", ""Stove"", ""Smoke alarm"", ""Dining table"", ""Freezer"", ""Oven"", ""Refrigerator"", ""Bed linens"", ""Coffee maker"", ""Paid parking garage off premises""]","199.0","29","365","29.0","29.0","365.0","365.0","29.0","365.0","True","2","4","34","309","1","1","0","5.0","5.0","5.0","5.0","5.0","5.0","True","3","3","0","0","0.86","1"
"LOVELY 2BD IN TIMES SQUARE","Welcome to this cozy 2 bedrooms apartment next to Times Square. We provide also an air mattress if needed.","","Alexi Javier","Los Angeles, California, United States","","0.92","1.0","True","4.0","4.0","True","True","Manhattan","Entire home/apt","5","1.0","2.0","","[""Hangers"", ""Kitchen"", ""Long term stays allowed"", ""Iron"", ""TV"", ""Carbon monoxide alarm"", ""Cooking basics"", ""Hair dryer"", ""Wifi"", ""Heating"", ""Shampoo"", ""Smoke alarm"", ""Essentials""]","357.0","3","1125","2.0","3.0","1125.0","1125.0","3.0","1125.0","True","16","46","74","321","11","11","1","4.55","4.27","4.45","4.18","4.82","4.45","True","2","2","0","0","2.5","5"
"3bed 1.5 bath best location","Very large 3br. Near all. Walk to subway,Empire state building. Located near best restaurants and bars Manhattan has to offer. Equipped with all you need for great stay.","","Taylor","US","","1.0","1.0","True","1.0","1.0","True","True","Manhattan","Entire home/apt","6","1.5","3.0","3.0","[""Extra pillows and blankets"", ""TV"", ""Hot water kettle"", ""Wine glasses"", ""Toaster"", ""Microwave"", ""Hangers"", ""Ceiling fan"", ""Long term stays allowed"", ""Portable fans"", ""Carbon monoxide alarm"", ""Clothing storage: dresser and closet"", ""Cleaning products"", ""Wifi"", ""Heating"", ""Body soap"", ""Shampoo"", ""Dishes and silverware"", ""Air conditioning"", ""Essentials"", ""Hot water"", ""Bathtub"", ""Conditioner"", ""Kitchen"", ""Cooking basics"", ""Dedicated workspace"", ""Hair dryer"", ""Stove"", ""Smoke alarm"", ""Dining table"", ""Iron"", ""Freezer"", ""Oven"", ""Refrigerator"", ""Bed linens"", ""Shower gel"", ""Coffee maker""]","369.0","4","365","2.0","4.0","1125.0","1125.0","4.0","1125.0","True","14","39","69","344","8","8","1","4.38","3.88","4.88","4.88","4.88","4.38","False","1","1","0","0","8.0","2"
"The Lenox III + Home Office","Completely updated 1 Bedroom apartment with stunning finishes and design. The apartment is conveniently located on East 78th Street on the heart of the Upper East Side. This unit features a queen bedroom with a closet, cozy living room, and room that can be used for a home office. The room comes with a desk, chair, dresser and closet for extra storage.","","Stay With Vibe","New York, New York, United States","Vibe is a full-service provider of furnished homes in New York City. Our team is here to help you find your space and to support you during your journey. We're always operating with your comfort in mind and we've taken care to plan for your arrival long before you turn the key. 

Our homes are fully furnished and equipped with everything you need for a perfect stay and are located in some of the best neighborhoods in Manhattan. 

Whatever you're into and wherever you want to stay, there's a Vibe space for you!","0.98","0.86","True","105.0","105.0","True","True","Manhattan","Entire home/apt","2","1.0","1.0","1.0","[""TV"", ""Toaster"", ""Microwave"", ""Hangers"", ""Long term stays allowed"", ""Carbon monoxide alarm"", ""Clothing storage: dresser and closet"", ""Cleaning products"", ""Wifi"", ""Heating"", ""Shampoo"", ""Dishes and silverware"", ""Air conditioning"", ""Stainless steel oven"", ""Essentials"", ""Hot water"", ""Bathtub"", ""Kitchen"", ""Cooking basics"", ""Dedicated workspace"", ""Hair dryer"", ""Gas stove"", ""Smoke alarm"", ""Dishwasher"", ""Dining table"", ""Iron"", ""Freezer"", ""Refrigerator"", ""Bed linens"", ""Coffee maker""]","133.0","30","1125","30.0","30.0","1125.0","1125.0","30.0","1125.0","True","1","4","34","309","1","1","0","5.0","5.0","5.0","5.0","5.0","5.0","False","105","105","0","0","0.31","3"
"Cool stay in Clinton hill","Come enjoy downtown Brooklyn In your own room<br />You will be sharing the kitchen and bathroom with other guests and I<br />We keep common areas tidy <br />Room has air conditioning <br />WiFi <br />Walking distance to the G train Station<br />Parks nearby <br />Lovely and safe area","","Travis","Brooklyn, New York, United States","Hi College kid living living and loving life to the fullest","0.97","0.97","True","4.0","4.0","True","True","Brooklyn","Private room","2","1.0","1.0","1.0","[""Keypad"", ""Kitchen"", ""Long term stays allowed"", ""Carbon monoxide alarm"", ""Cooking basics"", ""Lock on bedroom door"", ""Dedicated workspace"", ""Wifi"", ""Heating"", ""Shampoo"", ""Smoke alarm"", ""Air conditioning"", ""Essentials""]","89.0","1","1125","1.0","1.0","1125.0","1125.0","1.0","1125.0","True","16","44","44","44","17","17","3","4.88","4.65","5.0","5.0","4.94","4.76","False","3","0","3","0","4.51","4"
"Contemporary Room in Prime Williamsburg Location","Explore all that Williamsburg has to offer from this plant & art filled oasis in the prime of W-burg. The apartment features a large & fully equipped kitchen. For work there is a desk, printer & a computer monitor. Connect to your own music through Alexa. Your room has its own airconditioning unit. For anyone into music there is a keyboard & headphones. There is a large comfy sofa & TV for Netflix and chill. You're within walking distance from coffee shops, restaurants, domino park, subways etc.<br /><br /><b>Other things to note</b><br />This is a great place for anyone who wants to combine work and travel and who wants access to a desk, ability to print and an extra computer screen to connect their laptop to. <br /><br />Super convenient location to the best venues and places in Williamsburg as well as being one subway stop away from Manhattan.","","Sofi","Brooklyn, New York, United States","Love traveling and living in different cities around the world. I have found a great spot in Williamsburg and I'm happy to share all the best places to go :)","1.0","1.0","True","0.0","0.0","True","True","Brooklyn","Private room","1","1.0","1.0","1.0","[""Kitchen"", ""Microwave"", ""Iron"", ""TV"", ""Piano"", ""Carbon monoxide alarm"", ""Dedicated workspace"", ""Cooking basics"", ""Long term stays allowed"", ""Bluetooth sound system"", ""Refrigerator"", ""Wifi"", ""Free street parking"", ""Toaster"", ""Heating"", ""Coffee maker"", ""Smoke alarm"", ""Air conditioning"", ""Essentials""]","90.0","2","61","2.0","7.0","1125.0","1125.0","2.4","1125.0","True","6","32","32","32","1","1","1","5.0","5.0","5.0","5.0","5.0","5.0","True","1","0","1","0","1.0","8"
"Stunning 1 Bed Loft in Heart of NYC (B)","This elegant and classic New York loft is centrally located in one of Manhattan's best neighborhoods. Only a few minutes walk from MoMa, Central Park, Metropolitan Museum of Arts, the Guggenheim, Sak Fifth, and Time Square. Excellent transportation options. Less than a 5 minute walk from the main subway lines M/E/6/N/R/W and from many Yelp top-rated restaurants, bars and grocery stores.<br /><br /><b>The space</b><br />A private room in an apartment with a 24/7 available doorman. Your room will include a cozy queen-sized bed, a desk/chair/light for working, and a full stylish closet to hang your belongings.","","Dk","New York, New York, United States","","1.0","0.74","True","0.0","0.0","True","True","Manhattan","Private room","1","1.5","1.0","1.0","[""Hangers"", ""Kitchen"", ""Long term stays allowed"", ""Iron"", ""Carbon monoxide alarm"", ""Cooking basics"", ""Washer"", ""Dedicated workspace"", ""Hair dryer"", ""Elevator"", ""Wifi"", ""Heating"", ""Dryer"", ""Smoke alarm"", ""Air conditioning"", ""Essentials""]","106.0","5","1125","4.0","5.0","1125.0","1125.0","5.0","1125.0","True","6","22","52","52","5","5","0","4.6","4.0","5.0","5.0","5.0","4.4","False","2","0","2","0","2.63","8"
"Bright & Cozy East Williamsburg 2 Bedroom","Relax with the whole family at this peaceful place to stay. Access to whole apartment, privacy guaranteed.<br /><br /><b>The space</b><br />Welcome to our quiet, cozy apartment in the heart of NYC. Central to both Brooklyn & Manhattan, in a safe & secure location.<br /><br />Located in the amazing Williamsburg neighborhood, only a 2 min walk to the Subway that gets you to Manhattan in only 15 min!<br /><br />Walking distance to charming Greenpoint & hip Bushwick neighborhoods. Right next to the Grand Street shopping strip where you will find all kinds of restaurants, shops, stores and an incredible night life.<br /><br />A comfy full and twin sized beds, with fresh sheets plus towels for your stay. A work desk. Big windows that allow beautiful, soft sunlight (with sheer and blackout curtains for dimming/blocking sunlight). Bedroom has a heater for winter and an air conditioner for summer. And several plants to keep you company during your stay!<br /><br />Living room boasts a large com","Williamsburg is a hip neighborhood in Brooklyn that draws the young and the fashionable to its chic boutiques, trendy cafes and buzzy restaurants. Street art brightens residential thoroughfares and repurposed factories, while the waterfront provides stunning views of Manhattan and seasonal venues for outdoor concerts and food markets. Dance clubs, happening bars and music halls liven up the nightlife scene.<br />Things to do in Williamsburg:<br />1. Catch a Movie at Nitehawk Cinema<br />2. For a relaxed experience, visit the Brooklyn Brewery, a local institution that helped reinvent the beer industry in Brooklyn. <br />3. Head to one of the interesting cocktail bars in the neighborhood and imbibe in a carefully-crafted cocktail at an atmospheric bar like Night of Joy or the bright and classy Donna.<br />4. See a Show: Whether you prefer poetry readings at Pete's Candy Store, music performances at the Music Hall of Williamsburg or Brooklyn Bowl, and theater at The Brick Theater, there's","Harold","New York, New York, United States","","1.0","0.98","True","0.0","0.0","True","True","Brooklyn","Entire home/apt","4","1.0","2.0","2.0","[""Extra pillows and blankets"", ""Luggage dropoff allowed"", ""Keurig coffee machine"", ""Free parking on premises"", ""Radiant heating"", ""Wine glasses"", ""HDTV with Netflix, Amazon Prime Video"", ""Toaster"", ""Microwave"", ""Hangers"", ""Lockbox"", ""Long term stays allowed"", ""Portable fans"", ""Carbon monoxide alarm"", ""Cleaning products"", ""Wifi"", ""Laundromat nearby"", ""Dishes and silverware"", ""Private entrance"", ""Air conditioning"", ""Dove body soap"", ""Essentials"", ""Hot water"", ""Bathtub"", ""Stainless steel oven"", ""Safe"", ""Kitchen"", ""Free street parking"", ""Fire extinguisher"", ""Cooking basics"", ""Dedicated workspace"", ""Hair dryer"", ""Suave shampoo"", ""Smoke alarm"", ""Dining table"", ""Samsung refrigerator"", ""Iron"", ""Bed linens"", ""Shower gel"", ""Clothing storage: closet"", ""Coffee maker"", ""Samsung gas stove""]","229.0","1","1125","1.0","30.0","45.0","1125.0","16.3","555.7","True","3","32","62","332","44","44","7","5.0","5.0","4.95","4.98","4.89","4.93","True","2","2","0","0","17.37","3"
"Sun-drenched Minimalistic 2BR Apt in Williamsburg","↓Expand and Review Full Listing↓<br />Cozy 2 bedroom apartment located in the heart of Williamsburg, 10 minutes from Downtown Manhattan. <br />Abundant natural light + New building w/ modern amenities + high-speed WIFI<br />Optimal location: 1-minute walk to subway (L), 4 stops to Manhattan. Steps away from a plethora of cool bars, restaurants, coffee shops, and more. Known as the mecca for young creatives, Williamsburg is one of the most exciting neighborhoods in NYC with a thriving art and music scene.<br /><br /><b>The space</b><br />**All inquiries must be sent via the ""contact host"" button. Please do not attempt to reserve our home straight away without prior communication. Please review the entire listing description prior to any inquiry. <br /><br />Apartment: As you walk in, you face the living room and open kitchen/dining area. 2 Bedrooms are located on opposite sides of the living room, providing additional privacy. One of the bedrooms has an ensuite half bathroom. <br /><br ","Loved by musicians, artists, and the creatives of NYC, Williamsburg has become one of the most influential and exciting neighborhoods in NYC. The area is bustling with creativity and unique style from street art, boutiques, coffee shops to restaurants, and food trucks.","Daniel","US","
","1.0","0.76","True","1.0","1.0","True","True","Brooklyn","Private room","2","1.5","2.0","2.0","[""TV"", ""Hot water kettle"", ""Wine glasses"", ""Nespresso machine"", ""Microwave"", ""Toaster"", ""Hangers"", ""Long term stays allowed"", ""Carbon monoxide alarm"", ""Cleaning products"", ""Wifi"", ""Paid washer \u2013 In building"", ""Heating"", ""Body soap"", ""Shampoo"", ""Dishes and silverware"", ""Host greets you"", ""Air conditioning"", ""Free street parking"", ""Essentials"", ""Hot water"", ""Bathtub"", ""Kitchen"", ""Clothing storage"", ""Cooking basics"", ""Dedicated workspace"", ""Hair dryer"", ""Room-darkening shades"", ""Stove"", ""Smoke alarm"", ""Dishwasher"", ""Dining table"", ""Iron"", ""Freezer"", ""Oven"", ""Elevator"", ""Refrigerator"", ""Bed linens"", ""Paid dryer \u2013 In building"", ""Shower gel"", ""Gym"", ""Cleaning before checkout"", ""Coffee maker"", ""Patio or balcony""]","348.0","5","1125","5.0","5.0","1125.0","1125.0","5.0","1125.0","True","2","28","58","58","1","1","0","4.0","5.0","5.0","3.0","4.0","5.0","False","2","1","1","0","0.88","3"
"Beautiful Standard  Room","Cassa Studios and Residences powered by Outpost are just a short walk from Times Square in Manhattan, within easy reach of New York’s most popular attractions<br />We try to make prices as low as possible, and therefore there is reduced services, like no standard reception, cleaning every ten days, no room service, no laundry service, limited number of towels etc. think of it this way, the more things you can you on your own, the less money you need to pay for it!<br /><br /><b>The space</b><br />Bedrooms are available with full, queen and king-sized beds, depending on if you’re looking for a single, double or suite.<br /><br /><b>Other things to note</b><br />-We try to make prices as low as possible, and therefore there is reduced services, like no standard reception, cleaning every ten days, no room service, no laundry service, limited number of towels etc. think of it this way, the more things you can you on your own, the less money you need to pay for it!<br /><br />-All guests of","Walk out of the Cassa Studios and you’ll immediately feel the vibrancy and energy that draws tens of millions of people to New York City every year from all around the world. Our exhilarating city is home to more than 8 million people from all different cultures and backgrounds, who all make this vibrant metropolis a place like no other.<br /><br />Whether you’re craving Italian or Uzbeki food, bubble tea or a classic New York slice, you can find it nearby. And if you’re looking to enjoy the great outdoors, you don’t have to go far! Central Park is just uptown, while Bryant Park, famous for its seasonal gardens and markets, is just three blocks away. You can even walk just 15 minutes through Hell’s Kitchen to the brand new Pier 76, overlooking the Hudson River.<br /><br />Hell’s Kitchen is world-renowned for its vibrant LGBTQ+ scene, with plentiful bars and clubs that keep New York’s world-class nightlife scene right at your fingertips. The neighborhood is also home to a wide variety o","Kristina","US","Cassa Studios, powered by Outpost Club, is a new project to provide en-suite rooms at below-market rates to long term guests. We try to make prices as low as possible, and therefore there is reduced services, like no standard reception, cleaning every ten days, no room service, no laundry service, etc. think of it this way, the more things you can you on your own, the less money you need to pay for it! Cassa Studios is managed by Outpost Club, a network of coliving spaces in New York City.

At this location, Outpost Club has hotel-style rooms with limited hotel amenities, like weekly cleanings, en-suite bathrooms and microwave and mini-fridge in every room. Here, you can live the high-life in the center of New York City","1.0","0.91","True","26.0","26.0","True","True","Manhattan","Private room","2","1.0","","1.0","[""Hangers"", ""Long term stays allowed"", ""Iron"", ""TV"", ""Hair dryer"", ""Wifi"", ""Gym"", ""Heating"", ""Air conditioning""]","219.0","3","365","2.0","4.0","1125.0","1125.0","3.1","1125.0","True","12","42","72","347","7","7","1","4.57","4.86","4.0","4.0","4.57","4.86","True","26","0","26","0","2.08","2"
"Short walk to Time Square","Cassa Studios and Residences powered by Outpost are just a short walk from Times Square in Manhattan, within easy reach of New York’s most popular attractions<br />We try to make prices as low as possible, and therefore there is reduced services, like no standard reception, cleaning every ten days, no room service, no laundry service, limited number of towels etc. think of it this way, the more things you can you on your own, the less money you need to pay for it!<br /><br /><b>The space</b><br />Bedrooms are available with full, queen and king-sized beds, depending on if you’re looking for a single, double or suite.<br /><br /><b>Other things to note</b><br />-We try to make prices as low as possible, and therefore there is reduced services, like no standard reception, cleaning every ten days, no room service, no laundry service, limited number of towels etc. think of it this way, the more things you can you on your own, the less money you need to pay for it!<br /><br />-All guests of","Walk out of the Cassa Studios and you’ll immediately feel the vibrancy and energy that draws tens of millions of people to New York City every year from all around the world. Our exhilarating city is home to more than 8 million people from all different cultures and backgrounds, who all make this vibrant metropolis a place like no other.<br /><br />Whether you’re craving Italian or Uzbeki food, bubble tea or a classic New York slice, you can find it nearby. And if you’re looking to enjoy the great outdoors, you don’t have to go far! Central Park is just uptown, while Bryant Park, famous for its seasonal gardens and markets, is just three blocks away. You can even walk just 15 minutes through Hell’s Kitchen to the brand new Pier 76, overlooking the Hudson River.<br /><br />Hell’s Kitchen is world-renowned for its vibrant LGBTQ+ scene, with plentiful bars and clubs that keep New York’s world-class nightlife scene right at your fingertips. The neighborhood is also home to a wide variety o","Kristina","US","Cassa Studios, powered by Outpost Club, is a new project to provide en-suite rooms at below-market rates to long term guests. We try to make prices as low as possible, and therefore there is reduced services, like no standard reception, cleaning every ten days, no room service, no laundry service, etc. think of it this way, the more things you can you on your own, the less money you need to pay for it! Cassa Studios is managed by Outpost Club, a network of coliving spaces in New York City.

At this location, Outpost Club has hotel-style rooms with limited hotel amenities, like weekly cleanings, en-suite bathrooms and microwave and mini-fridge in every room. Here, you can live the high-life in the center of New York City","1.0","0.91","True","26.0","26.0","True","True","Manhattan","Private room","2","1.0","","1.0","[""Hangers"", ""Long term stays allowed"", ""Iron"", ""TV"", ""Hair dryer"", ""Wifi"", ""Gym"", ""Heating"", ""Air conditioning""]","219.0","3","365","2.0","4.0","1125.0","1125.0","3.1","1125.0","True","13","40","70","345","3","3","1","4.67","4.0","5.0","4.33","4.33","5.0","True","26","0","26","0","1.06","2"
"King Room Cassa","Cassa Studios and Residences powered by Outpost are just a short walk from Times Square in Manhattan, within easy reach of New York’s most popular attractions<br />We try to make prices as low as possible, and therefore there is reduced services, like no standard reception, cleaning every ten days, no room service, no laundry service, limited number of towels etc. think of it this way, the more things you can you on your own, the less money you need to pay for it!<br /><br /><b>The space</b><br />Bedrooms are available with full, queen and king-sized beds, depending on if you’re looking for a single, double or suite.<br /><br /><b>Other things to note</b><br />-We try to make prices as low as possible, and therefore there is reduced services, like no standard reception, cleaning every ten days, no room service, no laundry service, limited number of towels etc. think of it this way, the more things you can you on your own, the less money you need to pay for it!<br /><br />-All guests of","Walk out of the Cassa Studios and you’ll immediately feel the vibrancy and energy that draws tens of millions of people to New York City every year from all around the world. Our exhilarating city is home to more than 8 million people from all different cultures and backgrounds, who all make this vibrant metropolis a place like no other.<br /><br />Whether you’re craving Italian or Uzbeki food, bubble tea or a classic New York slice, you can find it nearby. And if you’re looking to enjoy the great outdoors, you don’t have to go far! Central Park is just uptown, while Bryant Park, famous for its seasonal gardens and markets, is just three blocks away. You can even walk just 15 minutes through Hell’s Kitchen to the brand new Pier 76, overlooking the Hudson River.<br /><br />Hell’s Kitchen is world-renowned for its vibrant LGBTQ+ scene, with plentiful bars and clubs that keep New York’s world-class nightlife scene right at your fingertips. The neighborhood is also home to a wide variety o","Kristina","US","Cassa Studios, powered by Outpost Club, is a new project to provide en-suite rooms at below-market rates to long term guests. We try to make prices as low as possible, and therefore there is reduced services, like no standard reception, cleaning every ten days, no room service, no laundry service, etc. think of it this way, the more things you can you on your own, the less money you need to pay for it! Cassa Studios is managed by Outpost Club, a network of coliving spaces in New York City.

At this location, Outpost Club has hotel-style rooms with limited hotel amenities, like weekly cleanings, en-suite bathrooms and microwave and mini-fridge in every room. Here, you can live the high-life in the center of New York City","1.0","0.91","True","26.0","26.0","True","True","Manhattan","Private room","2","1.0","","1.0","[""Hangers"", ""Long term stays allowed"", ""Iron"", ""TV"", ""Hair dryer"", ""Wifi"", ""Gym"", ""Heating"", ""Air conditioning""]","219.0","3","365","2.0","4.0","1125.0","1125.0","3.1","1125.0","True","11","31","61","327","1","1","0","5.0","5.0","5.0","4.0","5.0","5.0","True","26","0","26","0","0.71","2"
"Entire Apartment Near Times Square","Please read the WHOLE listing*<br /><br />An entire apartment located in one of the most central and desirable neighborhoods in Hell's Kitchen/Manhattan. You will be within walking distance to Times Square(where you can reach ALL METRO lines), Central Park, Hudson River Park, Lincoln Center, Port Authority Bus Terminal, Javits Center, Rockefeller Center, and Penn Station. Surrounded by many restaurants, 24-hour mini markets, and pharmacies, bars, pubs. You’ll love the location!","","Stay And Smile","New York, New York, United States","Stay & Smile is a company that was founded in 2019, and the company’s main goal is to provide short term stylish accommodations to our guest(s).
We have many options to choose from such as; shared rooms, private rooms or rental of the entire property.","0.99","0.99","True","18.0","18.0","True","True","Manhattan","Entire home/apt","2","1.0","1.0","1.0","[""Hangers"", ""Kitchen"", ""Long term stays allowed"", ""Iron"", ""TV"", ""Cooking basics"", ""Dedicated workspace"", ""Hair dryer"", ""Wifi"", ""Private entrance"", ""Heating"", ""Shampoo"", ""Smoke alarm"", ""Air conditioning"", ""Essentials""]","250.0","3","28","3.0","3.0","28.0","28.0","3.0","28.0","True","6","36","66","337","6","6","0","4.67","5.0","4.83","5.0","5.0","4.83","True","16","6","4","6","1.44","2"
