"name","description","neighborhood_overview","host_name","host_location","host_about","host_response_rate","host_acceptance_rate","host_is_superhost","host_listings_count","host_total_listings_count","host_has_profile_pic","host_identity_verified","neighbourhood_group_cleansed","room_type","accommodates","bathrooms","bedrooms","beds","amenities","price","minimum_nights","maximum_nights","minimum_minimum_nights","maximum_minimum_nights","minimum_maximum_nights","maximum_maximum_nights","minimum_nights_avg_ntm","maximum_nights_avg_ntm","has_availability","availability_30","availability_60","availability_90","availability_365","number_of_reviews","number_of_reviews_ltm","number_of_reviews_l30d","review_scores_rating","review_scores_cleanliness","review_scores_checkin","review_scores_communication","review_scores_location","review_scores_value","instant_bookable","calculated_host_listings_count","calculated_host_listings_count_entire_homes","calculated_host_listings_count_private_rooms","calculated_host_listings_count_shared_rooms","reviews_per_month","n_host_verifications"
"Bedr w Priv Bathr+Balc 15m frm city","1.5 blocks away from subway (N, Q on Astoria Blvd). 15 min from city. The area is safe, full of bars, and restaurants.  You get a private BR with your own full-size bathroom and balcony that opens up to the backdrop of Manhattan skyline and Astoria!<br /><br /><b>The space</b><br />I'm renting out my bedroom while I'm travelling. It's an affordable, cute, and convenient stay in prime Astoria. This private room is located just 1.5 blocks away from the subway (N,Q on Astoria Blvd). It takes 15 minutes to get into the city. Accommodates 2 people. The neighborhood is lively and safe full of restaurants, bars, and coffee shops!<br /><br />This private master bedroom is complete with your own private balcony that has a gorgeous Astoria and city view, and not to mention your own private full-size bathroom. Their is a full size kitchen for your use and a spacious living room. Theres Air Conditioning, wi-fi, and cable TV.<br /><br />This room is part of a 3BR apartment- I have 2 roommates who a","In prime Astoria location, you are close to dozens of ethnic restaurants, trendy bars, and coffee shops on 30th avenue. There is a Starbucks a block away. Some of Astorian's most favorite restaurants are just 5-10 minutes away! Include Taverna Kyclades (Greek), Seva (Indian), The Thirsty Koala (Australian), and many more! <br /><br />I will have a neighborhood map for you when you arrive which will include all the hot spots to go to.","Sonya","New York, New York, United States","I love to travel! And airbnb has helped me out so many times to discover the localities of destinations under a budget. During my spare time, Im eating, exercising, reading, getting my masters degree, working remotely at coffee shops, and hanging out with loved ones. Midwesterner at heart but the city has stolen my heart for now :) ","","","True","1.0","1.0","True","True","Queens","Private room","2","1.0","1.0","1.0","[""Kitchen"", ""Long term stays allowed"", ""Cable TV"", ""Carbon monoxide alarm"", ""Washer"", ""Wifi"", ""TV with standard cable"", ""Heating"", ""Shampoo"", ""Dryer"", ""Smoke alarm"", ""Air conditioning"", ""Essentials""]","85.0","30","1125","30.0","30.0","1125.0","1125.0","30.0","1125.0","True","0","0","0","0","2","0","0","5.0","4.5","5.0","5.0","5.0","5.0","False","1","0","1","0","0.03","9"
"Cheery Studio with Separate Kitchen","Plenty of space for 2, my quiet, spacious studio is cheerful, cozy, quiet, and a 10 minute walk from the Brooklyn Museum, Botanic Garden, and Prospect Park. 40 minute trip to midtown Manhattan via the 2/3 or B/Q lines. Great bars and eateries nearby.<br /><br /><b>The space</b><br />The space is a nice-size studio with morning sun and a lovely view of neighbors' backyards. Because it's away from the street, it's blissfully quiet.<br /><br />It has a separate kitchen, perfect for rustling up a little something to eat though not large enough to actually eat in. <br /><br />Perfect for a single traveler or a couple, there are two couches that could accommodate grade-school age children in a pinch. Additional adults would be a squeeze, though it's certainly possible if you bring your own air mattress or don't mind sleeping on the floor.<br /><br /><b>Guest access</b><br />This is my full time dwelling and I'm renting it out while I'm out of town. While you have access to virtually everythi","A 10-minute walk or less to Prospect Park, the Brooklyn Museum, Brooklyn Botanic Garden, Grand Army Plaza (with a great farmer's market on Saturday mornings) and the main Branch of the Brooklyn Public Library. <br /><br />There are great bars and restaurants on Vanderbilt Ave. and Washington Ave. There is also a nice deli right on my block--super convenient!<br /><br />Easy walking distance to Fort Greene and the Brooklyn Flea, Park Slope, Clinton Hill, Crown Heights, and Gowanus. <br /><br />Explore Brooklyn--you'll never want to leave!","Olivia","New York, New York, United States","","","","True","1.0","1.0","True","True","Brooklyn","Entire home/apt","2","1.0","","1.0","[""Kitchen"", ""Long term stays allowed"", ""Cable TV"", ""Carbon monoxide alarm"", ""Elevator"", ""Wifi"", ""TV with standard cable"", ""Heating"", ""Shampoo"", ""Smoke alarm"", ""Air conditioning"", ""Essentials""]","129.0","30","365","30.0","30.0","365.0","365.0","30.0","365.0","True","0","0","0","65","18","0","0","4.33","4.22","4.5","4.72","5.0","4.5","True","1","1","0","0","0.24","4"
"Large & Spacious **Prime Location","Beautifully furnished apartment in the heart of Murray Hill. 60 seconds form the 6 Train. The apartment is fully furnished with: <br />-Queen bed <br />-large closets & a dresser <br />-Hi Def TVs <br />-Sofa bed <br />-Full Kitchen, Dining table & Desk. <br />-Cable / WiFi<br /><br /><b>The space</b><br />A brand new furnished apartment in the heart of Murray Hill. Located on 30th st & Park ave, 60 seconds form the 6 Train. The apartment is fully furnished with: - Queen bed - 2 large closets and a dresser - tons of storage. - 2 hi def TVs - Sofa bed - opens to a queen bed - Fully equipped kitchen with a stove, oven, fridge and a microwave. - Dining table - Desk. - Brand new hardwood floors. - High ceiling and lots of natural light - south facing apartment. - Newly Renovated Marble Bathroom All the furniture are brand new!! The apartment can also be used as a 2 bedroom. There are cable TV, WiFi and Netflix<br /><br /><b>Other things to note</b><br />Once a reservation is made a Subleas","","Raanan","US","","1.0","0.55","True","9.0","9.0","True","True","Manhattan","Entire home/apt","3","1.0","1.0","1.0","[""Hangers"", ""Kitchen"", ""Long term stays allowed"", ""Iron"", ""Cable TV"", ""Carbon monoxide alarm"", ""Dedicated workspace"", ""Hair dryer"", ""Wifi"", ""TV with standard cable"", ""Heating"", ""Host greets you"", ""Smoke alarm"", ""Air conditioning"", ""Essentials"", ""Hot water""]","148.0","30","365","30.0","30.0","365.0","365.0","30.0","365.0","True","0","0","0","0","14","0","0","4.31","4.38","4.77","4.77","4.54","4.23","False","11","11","0","0","0.19","3"
"Charming 1 Bed in Trendy Location!","My cool and comfortable 1 bedroom apt is in an awesome location, walking distance to great bars, restaurants, and music venues. It comfortably fits 2 people in the bedroom + 2  on the couch! Centrally located in the heart of the East Village!<br /><br /><b>The space</b><br />This apt has a lot of good light, is tastefully decorated and is super comfortable.  It's located in the heart of the East Village and is perfect for 2-4 friends looking for a cheaper stay in NYC. Ideal location to experience all things the village has to offer -- away from the crowds of Times Square and in a very trendy neighborhood ideal for the young and young at heart.<br /><br />I will provide all basic amenities plus fun extras, upon arrival. I am happy to guide you through the neighborhood and share with you all my favorite local recommendations. Come explore NYC, the local way.<br /><br /><b>Guest access</b><br />You will have full access to one bedroom of the apartment, the rooftop on top of the building a","The East Village boasts many fabulous and trendy restaurants, sweet dive bars, many ethnic dining options,  spacious and lush parks, varying music venues and comedy clubs, streets lined with boutiques and thrift shops and of course the eccentric and artsy crowd that always brighten up the streets..a traveler's dream, right outside the front door.","Morgan","New York, New York, United States","Hi! I am a working professional in digital media in NYC. I moved from Virginia 7 years ago and have adopted the city lifestyle with open arms. My partner and I love to travel to new cities and explore the surrounding areas like the locals do. Checking out cool restaurants and small local shops is always high on our list. We welcome all recommendations and always look forward to communication with our hosts! ","","","True","1.0","1.0","True","True","Manhattan","Entire home/apt","4","1.0","1.0","1.0","[""Kitchen"", ""Long term stays allowed"", ""Cable TV"", ""Wifi"", ""TV with standard cable"", ""Heating"", ""Smoke alarm"", ""Essentials""]","160.0","30","1125","30.0","30.0","1125.0","1125.0","30.0","1125.0","True","0","0","0","0","5","0","0","4.6","4.0","4.8","4.8","5.0","4.6","False","1","1","0","0","0.06","8"
"Amazing 1 Bedroom Apt CENTRAL PARK","Beautiful, newly furnished 1 bedroom apartment.  Centrally located on the Upper East side on a quiet street (83rd and 1st avenue).  Within minutes of shopping hub, Subway, Central Park and all the best museums in NYC. We look forward to hosting you.<br /><br /><b>The space</b><br />Just a short walk to the famous Gracie Mansion, NYC Subway, Museums, 86th St. Shopping Hub (H & M, Best Buy, Shake Shack and other fine retailers) as well as fine NYC attractions.  This spacious walk up apartment is on a quiet and beautiful Upper East Side block. Laundry is on site and you will be left with a $25 credit to do your laundry if needed. We will also provide you with a printed suggested itinerary. <br /><br /> Enter into the living area with southern exposure, offering plenty of  natural light through out.  No obstructed views from the beautiful large living room windows.  High ceilings give it a great open  feel.   <br /><br /> In the living room you will find a lovely comfortable West Elm sleep","Famously safe and upscale NYC neighborhood. Charming, green and quiet block.  Minutes from NYC Subway, Shopping hub on 86th St., Central Park, the Museum of Natural History, the MET, Guggenheim and the Whitney.   Starbucks, grocery store and CVS ( drug store)  are ALL one block away from the apartment. You will be absolutely delighted with this gorgeous apartment and fall in love with the area. Our neighborhood is also home to the Mayor of NYC (Gracie Mansion is blocks away).","Danielle","New York, New York, United States","We are a couple in our 30s.  John is a business owner/actor born and raised in Brooklyn  NY who spent over 16 years working on Wall Street.  Danielle has lived in NYC for over 10 years working in the fashion industry and is now a luxury real estate agent.  Together we know the ins and outs of Manhattan, and love this particular area for its safety and proximity to everything.  We especially enjoy the closeness to Central Park and Museum Row.    For fun we like to travel, try new restaurants, watch broadway shows and work out. 

We traveled using Airbnb and our experience was so good we thought, why not share our place!?   Please feel free to ask us questions about the area, what to do, where to eat and everything in between. We are extremely clean, low key, and organized people. Our interaction can be as much or as little as you wish.  All guest are treated with white glove service. 
","","","True","1.0","1.0","True","True","Manhattan","Entire home/apt","4","1.0","1.0","2.0","[""Kitchen"", ""Long term stays allowed"", ""Cable TV"", ""Carbon monoxide alarm"", ""Fire extinguisher"", ""Washer"", ""Wifi"", ""TV with standard cable"", ""Heating"", ""Shampoo"", ""Dryer"", ""Smoke alarm"", ""First aid kit"", ""Air conditioning"", ""Essentials""]","180.0","30","30","30.0","30.0","30.0","30.0","30.0","30.0","True","0","0","0","0","24","0","0","4.95","4.81","5.0","4.95","4.86","4.9","False","1","1","0","0","0.28","6"
"Beautiful Furnished Room in SOHO","Subletting one furnished room in a 2BR apartment. It is a share bathroom & kitchen with my Japanese male roommate. He's in his early forties, professional, neat, polite. Please be a neat and polite person. No late night guests and no partying.<br /><br /><b>The space</b><br />Comfy, firm Queen-sized bed, hardwood floors, AC, heating, and high speed wireless. Professionally clean before your visit, with lots of light, and separate bedroom, and bathroom w/ shower + full bath. Whole Foods around the corner. Near to great cafes, shopping, and 3 minutes from all forms of transportation. Looking for quiet, clean and responsible person. Go anywhere via public transportation from this centrally located apartment. Apartment is very well maintained w/ a full kitchen and clean bathroom. <br /><br />ACCESSIBILITY: <br />-Subways N,R,6,B,D,F,M<br /><br /><b>Guest access</b><br />注意事項<br />※ｻﾌﾞﾚｯﾄはあくまで､お一人様のみで､第3者の方を宿泊させる事はかたくお断り頂いて居ります｡","2BR located on Bowery street right in the heart of NOLITA","Masaki","New York, New York, United States","My name is Masaki Naito. I am a native Japanese and have lived in New York for fourteen years.  I am an actor based in Tokyo and New York. I also have a background in Art and Performance Art as well.","","","True","1.0","1.0","True","True","Manhattan","Private room","1","1.0","1.0","1.0","[""Hot tub"", ""Kitchen"", ""Long term stays allowed"", ""Cable TV"", ""Carbon monoxide alarm"", ""Fire extinguisher"", ""Washer"", ""Elevator"", ""Wifi"", ""TV with standard cable"", ""Heating"", ""Dryer"", ""Smoke alarm"", ""Air conditioning"", ""First aid kit""]","86.0","30","95","30.0","30.0","95.0","95.0","30.0","95.0","True","0","0","0","0","3","0","0","5.0","5.0","5.0","5.0","4.0","5.0","False","1","0","1","0","0.04","4"
"Curious on Tanzania: Brooklyn Apt 🌟🌟🌟🌟","This is a 1st floor, 2 bedroom, newly renovated spacious apartment, overlooking the beautiful parkway.<br /><br /><b>The space</b><br />This is a 1st floor, 2 bedroom, newly renovated, spacious, apartment, overlooking the beautiful parkway. <br /><br />This is a first floor, 2 bedroom, newly renovated apartment, overlooking the beautiful parkway.The apt has an open concept plan, very spacious, with living room connecting to the kitchen and multiple windows. Bedrooms on the opposite ends for privacy. Each room is booked individually with maximum of 2. Maximum capacity 4. <br /><br />**** <br /><br />Reminder if you are one person and booking one room out of the 2rooms. Please allow me to keep the other. Mostly gone on weekends and weekdays I work until late. I just come back to sleep and do it again the next day. That's if I'm not on vacation (I'm always in another country) <br /><br />The apt is located in 20-30mins subway ride away from midtown Manhattan in Brooklyn, NY. Its on Easter","I love the culture diversity it brings. The different cuisines available from one block to the next, the peace and quite, the park to exercise, free concert at prospect park, Tennis, Netball, volleyball courts at the park. <br /><br />I love how close the Brooklyn museum, library and Prospect park is.","Justa","New York, New York, United States","Hello beautiful you!

I'm Justa, originally from Tanzania, East Africa. I love traveling, sharing stories about various cultures and experiences, dancing, visiting/ discovering new places, eating healthy, hanging out with friends and meeting new people. 

My passion is travel & entrepreneurship. Currently working on a social traveling platform called Curious on Tanzania. 

I look forward to meeting you all and exchanging stories over tea or drinks, showing you a little of Brooklyn or Dar es Salaam and not forgetting making recommendations to the best restaurants to try and yes all the free events that happening around. 

Feel at home in Brooklyn or Dar es Salaam, Tanzania ","0.65","0.14","True","5.0","5.0","True","True","Brooklyn","Entire home/apt","4","1.5","2.0","2.0","[""Free parking on premises"", ""Microwave"", ""Hangers"", ""Breakfast"", ""Long term stays allowed"", ""Carbon monoxide alarm"", ""Wifi"", ""Heating"", ""Host greets you"", ""Free street parking"", ""Air conditioning"", ""Essentials"", ""Hot water"", ""Kitchen"", ""Cable TV"", ""Fire extinguisher"", ""Cooking basics"", ""Dedicated workspace"", ""Stove"", ""TV with standard cable"", ""Smoke alarm"", ""Iron"", ""Oven"", ""Refrigerator""]","75.0","3","1125","3.0","3.0","1125.0","1125.0","3.0","1125.0","True","3","33","63","338","60","2","0","4.25","4.3","4.6","4.5","4.03","4.36","False","2","1","1","0","0.87","7"
"Midtown Apt, Quiet, Walk to Subway","My newly renovated apartment is perfectly located on 29th street between 2nd and 3d Avenue.<br />It's a 5 min walk to subway and right next to a huge supermarket, world class restaurants, shopping,  bars. Make the most of your trip by staying in Midtown!<br /><br /><b>The space</b><br />Newly renovated, this apartment is sunny, quiet and located on the 5th floor of an elevator building. There is a laundry room in the building!<br />The building is safe, conveniently located and well maintained.<br /><br /><b>Guest access</b><br />This is a large studio apartment. Guest will have the entire place to themselves!<br /><br /><b>Other things to note</b><br />Apartment has a FREE wi-fi!<br /><br />The bed is super comfortable and queen-sized.<br /><br />We provide fresh sheets, fresh towels, and basic toiletries (soap, shampoo, conditioner, toothpaste, etc.)<br />The kitchen includes toaster, plates, silverware, glasses, etc.","Murray Hill is a prime location in Manhattan. It is a safe neighborhood that has so much to offer!<br /><br />-Many of NYC's bars, restaurants and other nightlife right outside you door <br />-Major Subway 2 min walk from the doorstep <br />-Walking distance to Empire State Building, Grand Central Station, Penn Station/Madison Square Garden, Broadway Theater, Chrysler Building, Madison Square Park, Union Square, Bryant Park, East River and many more NYC attractions <br />-Walking distance from grocery stores, bank/ATM's, a movie theater and laundry service <br />-You don't need a car, but if you have one street parking is available (meters from 8am-7pm) but free after 7pm. There are also parking garages on surrounding blocks.","Tomer","New York, New York, United States","","","","True","2.0","2.0","True","True","Manhattan","Entire home/apt","2","1.0","","1.0","[""Kitchen"", ""Long term stays allowed"", ""Cable TV"", ""Carbon monoxide alarm"", ""Washer"", ""Elevator"", ""Wifi"", ""TV with standard cable"", ""Heating"", ""Shampoo"", ""Dryer"", ""Smoke alarm"", ""Air conditioning"", ""Essentials""]","149.0","30","150","30.0","30.0","150.0","150.0","30.0","150.0","True","0","0","4","279","140","0","0","4.7","4.61","4.87","4.88","4.89","4.67","False","1","1","0","0","1.83","5"
"Room for rent in a cozy, clean, quite apartment","very private comfortable room with good atmosphere.  Clean and organized that will make you feel like in your own place. You have everything close by.  transport supermarkets coffee restaurants and the neighborhood is super safe and pleasant .. my person will always be attentive so that your stay is the most pleasant.","","Hernan","New York, New York, United States","I'm a hair stylist I have a full time job in a nice salon on Madison Av.  I. A easy going person respectfully and fun!","0.9","0.76","True","3.0","3.0","True","True","Manhattan","Private room","1","1.0","1.0","","[""Air conditioning"", ""Indoor fireplace"", ""Dedicated workspace"", ""Carbon monoxide alarm"", ""Lock on bedroom door"", ""Wifi"", ""Shampoo"", ""Hot water"", ""Hangers"", ""Iron"", ""Heating"", ""First aid kit"", ""TV"", ""Hair dryer"", ""Smoke alarm"", ""Essentials"", ""Long term stays allowed""]","70.0","2","1125","2.0","2.0","1125.0","1125.0","2.0","1125.0","True","3","16","16","16","44","44","3","5.0","5.0","4.93","4.93","5.0","4.98","False","2","0","2","0","20.0","2"
"Private Room In Gorgeous Apartment July 1st-30th!","This is a spacious, beautiful apt in the heart of Bedstuy is located minutes from the Myrtle Ave and Broadway J train and the Bedford/Nostrand G train. It is a 4 bedroom, 1 living room, 2 full baths, dishwasher, Central Air, WIFI, and NO pets.<br /><br /><b>The space</b><br />Hello Everyone!! <br /><br />3 artist/performers in their late 20s, all extremely friendly and kind. We are clean, easy going, and rarely home. The Apartment is on a quiet, treelined street, and includes central air/heat, WIFI, roof top access, 2 full bathrooms, 4 bedrooms, a sunny living room, and kitchen with dishwasher and gas stove. We have no pets.<br /><br /><b>Guest access</b><br />You will have access to your own room, which includes a window, large closet, and bed. Across the hall is a full bathroom with skylight. The kitchen has a granite counter top with gas stove/oven, dishwasher, microwave, coffee maker, and refrigerator. There is also a common space with two couches, perfect for reading or relaxing. ","The trendy and up and coming neighborhood of Bedford Stuyvesant has many things to do and see. Myrtle Ave and Broadway J train stop is a major retail hub that features organic grocers and a plethora of other shopping destinations. Located less than 1 block away is also laundry, grocery store, liquor and variety store for quick convenience.","Joseph","Brooklyn, New York, United States","I'm a nice, easy going, friendly gay male whos intent is to provide my guests manners, cleanliness, and friendliness. Genuinely smile 98% of the time kinda person","","","True","1.0","1.0","True","True","Brooklyn","Private room","1","2.0","1.0","1.0","[""Extra pillows and blankets"", ""First aid kit"", ""Hangers"", ""Ethernet connection"", ""Long term stays allowed"", ""Carbon monoxide alarm"", ""Washer"", ""Wifi"", ""Heating"", ""Shampoo"", ""Dryer"", ""Air conditioning"", ""Essentials"", ""Hot water"", ""Kitchen"", ""Cable TV"", ""Fire extinguisher"", ""Dedicated workspace"", ""Hair dryer"", ""TV with standard cable"", ""Smoke alarm"", ""Iron"", ""Bed linens""]","45.0","30","30","30.0","30.0","30.0","30.0","30.0","30.0","True","0","0","0","0","13","0","0","4.77","4.54","4.73","4.69","4.73","4.73","False","1","0","1","0","0.16","5"
